N,wait_us,qps,p50_ms,p95_ms,recall_at10,covered_q,total_queries,cagra_batch_delta
1,0,972,1.02,1.22,0.9911,2000,14574,0
1,200,738,1.33,1.51,0.9912,2000,11066,11068
1,1000,449,2.21,2.41,0.9913,2000,6731,6733
8,0,1671,4.76,5.62,0.9912,2000,25070,0
8,200,4538,1.74,1.93,0.9922,2000,68067,17062
8,1000,3351,2.36,2.63,0.9925,2000,50260,6316
32,0,1682,18.89,22.56,0.9913,2000,25236,0
32,200,8398,3.70,5.58,0.9925,2000,125977,12628
32,1000,7914,3.98,5.88,0.9919,2000,118711,7442
